Version ID,Class Name,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0,2,0,0,0.0,0,0
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,252,0,0,0,2,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,545,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,81,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,168,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,487,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,124,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,536,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,133,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,151,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,126,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BKException.java,249,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,410,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,204,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java,184,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,167,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,80,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,83,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,547,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,198,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,140,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,178,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,67,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,138,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,170,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,178,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,75,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,209,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,57,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,521,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,573,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,173,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,147,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,763,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,209,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,38,0,0,0,0,0,0,0.0,0,0
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java,94,0,0,0,0,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,237,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,133,0,0,0,1,0,0,0.0,0,0
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,136,0,0,0,1,0,0,0.0,0,0
